"19","2018-12-21 15:15:04","2021-02-26 17:00:08","8796094365697","ziti-marinara","","66650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2018-12-21 15:15:04","2021-04-14 15:59:44","8796094398465","mixed-berry-cereal","","68300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","2018-12-21 15:15:04","2021-03-24 10:32:07","8796094431233","cinn-sugar-cereal","","68400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21","2018-12-21 15:15:04","2020-07-06 11:50:57","8796094464001","apple-cinn-oatmeal","","58000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","2018-12-21 15:15:04","2019-08-13 09:55:02","8796094496769","blueberry-oatmeal","","58010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25","2018-12-21 15:15:04","2021-02-26 16:58:25","8796094529537","maple-sugar-oatmeal","","58020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","2018-12-21 15:15:04","2019-08-13 09:55:02","8796094562305","peach-oatmeal","","58030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2018-12-21 15:15:04","2020-10-18 08:35:40","8796094595073","orig-pancakes","","57700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","2018-12-21 15:15:04","2021-02-26 17:01:03","8796094627841","choc-chip-pancakes","","57710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2018-12-21 15:15:04","2019-08-13 09:55:03","8796094660609","spiced-pancakes","","57720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","2018-12-21 15:15:04","2021-02-26 16:55:25","8796094693377","brownie-soft-bake","","57500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","2018-12-21 15:15:04","2021-02-26 16:54:33","8796094726145","choc-chip-soft-bake","","57510","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","2018-12-21 15:15:04","2021-02-26 16:57:31","8796094758913","blueberry-soft-bake","","57520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2018-12-21 15:15:04","2019-03-11 08:32:03","8796094791681","ginger-soft-bake","","57530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","2018-12-21 15:15:04","2021-02-26 16:52:13","8796094824449","choc-pudding","","57400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2018-12-21 15:15:04","2019-08-13 09:55:04","8796094857217","coffee-soft-serve","","57600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2018-12-21 15:15:04","2019-08-13 09:55:04","8796094889985","choc-mint-soft-serve","","57620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","2018-12-21 15:15:04","2020-07-14 09:19:20","8796094922753","dark-choc-thrive-bar","","65560","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","2018-12-21 15:15:04","2020-08-14 14:26:32","8796094955521","straw-thrive-bar","","65570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2018-12-21 15:15:04","2020-08-14 14:21:23","8796094988289","choc-pb-thrive-shake","","52545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2018-12-21 15:15:04","2020-08-14 14:26:58","8796095021057","cookie-thrive-shake","","73005","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2018-12-21 15:15:04","2020-08-14 14:25:42","8796095053825","straw-ban-thrive-smoothie","","52515","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2018-12-21 15:15:04","2020-07-31 11:21:51","8796095086593","pina-col-thrive-smoothie","","73010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2018-12-21 15:15:04","2019-08-20 19:28:14","8796095119361","turkey-meatball-foh","","66605","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15","2018-12-21 15:15:04","2019-08-20 19:28:53","8796095152129","beef-stew-foh","","66620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","2018-12-21 15:15:04","2019-08-20 19:27:36","8796095184897","chicken-cacc-foh","","66625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","2018-12-21 15:15:04","2019-08-20 19:30:31","8796095217665","chicken-rice-foh","","66630","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14","2018-12-21 15:15:04","2019-08-20 19:30:55","8796095250433","chili-lime-foh","","66665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","2018-12-21 15:15:04","2019-08-20 19:29:55","8796095283201","ginger-lemon-foh","","66655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","2018-12-21 15:15:04","2021-04-14 16:01:51","8796095315969","multi-crackers","","57235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","2018-12-21 15:15:04","2021-03-24 10:33:12","8796095348737","rose-salt-crackers","","57245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","2018-12-21 15:15:04","2019-04-26 13:16:28","8796095381505","apple-cinn-crisps","","57280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","2018-12-21 15:15:04","2019-05-21 14:50:15","8796095414273","bbq-crisps","","57285","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","2018-12-21 15:15:04","2019-04-26 12:59:51","8796095447041","parm-olive-oil-crisps","","57290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2018-12-21 15:15:04","2021-03-03 13:45:23","8796095479809","cheddar-popcorn","","52640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2018-12-21 15:15:04","2021-02-24 11:35:20","8796095512577","sea-salt-popcorn","","52650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24","2018-12-21 15:15:04","2021-06-10 08:15:31","8796095545345","orange-infuser","","72690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20","2018-12-21 15:15:05","2020-04-10 09:29:32","8796095578113","lemon-infuser","","72700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","2018-12-21 15:15:05","2020-05-20 16:55:56","8796095610881","white-grape-peach-infuser","","72640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18","2018-12-21 15:15:05","2020-05-18 20:30:45","8796095643649","rasp-acai-infuser","","72650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22","2018-12-21 15:15:05","2020-10-15 17:45:58","8796095676417","green-tea-lemon-infuser","","72600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2018-12-21 15:15:05","2020-09-21 20:54:10","8796095709185","mixed-berry-infuser","","72610","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2018-12-21 15:15:05","2020-08-28 12:21:52","8796095741953","straw-lemon-infuser","","72620","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2018-12-21 15:15:05","2020-09-01 15:23:09","8796095774721","super-omega-pills","","0172","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2018-12-21 15:15:05","2020-09-01 15:34:46","8796095807489","probiotic-supplement","","0170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2018-12-21 15:15:05","2020-09-01 15:29:50","8796095840257","digestive-supplement","","0173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","2018-12-21 15:15:05","2020-02-27 11:19:54","8796095873025","fitbit-aria-black","","50210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17","2018-12-21 15:15:05","2019-02-12 13:09:27","8796095905793","fitbit-zip-black","","50230","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","2018-12-21 15:15:05","2018-12-21 15:15:17","8796095938561","food-journal","","41625","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2020-11-19 21:20:27","8796095971329","healthy-living-journal","","41635","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2019-02-12 12:56:37","8796096004097","simply-well-cookbook","","42325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","2018-12-21 15:15:05","2018-12-21 15:15:17","8796096036865","healthy-living-workbook","","42665","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2020-12-17 16:59:31","8796096069633","diabetes-guide","","37880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2018-12-21 15:15:05","2019-02-12 13:01:35","8796096102401","senior-guide","","37936","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2020-12-17 16:56:30","8796096135169","exercise-guide","","41070","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2019-02-14 12:57:41","8796096167937","dining-out-guide","","41880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2020-12-17 17:02:48","8796096200705","maintenance-guide","","41065","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2018-12-21 15:15:05","2020-10-01 21:07:09","8796096233473","spring-recipe-cards","","41096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2018-12-21 15:15:05","2020-10-01 21:06:44","8796096266241","fit-festive-recipe-cards","","41100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2020-10-01 21:08:04","8796096299009","summer-recipe-cards","","41101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2020-10-01 21:09:26","8796096331777","fall-recipe-cards","","41102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2020-10-01 21:10:44","8796096364545","winter-recipe-cards","","41103","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11","2018-12-21 15:15:05","2020-12-15 15:06:59","8796096397313","coffee-mug","","50120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","2018-12-21 15:15:05","2018-12-21 15:15:17","8796096430081","meal-mug","","50130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","2018-12-21 15:15:05","2019-02-14 13:01:03","8796096462849","blender-bottle","","50110","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","2018-12-21 15:15:05","2018-12-21 15:15:17","8796096495617","bonus-gift","","79999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","2018-12-21 15:15:05","2018-12-21 15:15:17","8796096528385","flex-30-journal","","32182","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2018-12-21 15:15:05","2019-02-27 14:32:26","8796096561153","go-30-journal","","32186","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12","2018-12-21 15:15:05","2019-02-12 12:51:48","8796096593921","flex-welcome-kit","","32196","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","2018-12-21 15:15:05","2018-12-21 15:15:17","8796096626689","go-welcome-kit","","32197","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","2018-12-21 15:15:05","2018-12-21 15:15:17","8796096659457","insert-success-story","","41936","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","2018-12-21 15:15:05","2018-12-21 15:15:08","8796096692225","disco","","99999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9","2018-12-21 15:15:05","2021-02-26 16:35:45","8796096724993","choc-mint-crunch-bar-cs","","64905_CS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19","2018-12-21 15:15:05","2021-03-25 17:44:16","8796096757761","car-nut-maint-bar-cs","","65440_CS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"16","2018-12-21 15:15:05","2021-04-16 15:27:31","8796096790529","car-crunch-bar-cs","","65445_CS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13","2018-12-21 15:15:05","2021-02-26 16:27:49","8796096823297","choc-crunch-bar-bx","","64805_BX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
